-17.0965336505,-37.9079760856,61.0540950002
-24.2782375953,-30.024521265,58.4136249139
-20.9136291226,10.2882110219,22.0256999773
-57.4007396642,-57.8813497082,81.8210548017
-51.1424123401,-61.4397331845,82.5603762898
-49.8170140759,-60.5669915083,83.4749239511
2.78463315178,-67.5396284976,79.2759934992
7.58466327315,-70.7293603422,80.5349321901
4.1044331889,-66.8685120047,81.277242122
-22.5781861833,-51.2607485426,84.830841397
-22.129210214,-52.0038173842,84.1256619705
-48.075455979,-51.4244688174,80.8885946925
-46.7172412675,-47.1713018461,76.6700625742
-30.4490591717,-55.8464424226,79.2630593298
-27.6498454999,-56.3299005948,79.0467491546
-24.1742975317,-56.268853515,79.1800633114
-27.1556844841,-50.7868781153,79.9946034628
-18.5143229047,12.6897884496,17.1144364813
-18.5559291391,12.744179049,17.1699538491
-20.7329330251,14.0486127233,16.7908873438
-51.4202249067,-46.189592515,74.551373179
-37.3557866244,-56.9831906823,80.4850279623
-37.5959578777,-56.0277693098,81.1914102478
-47.6025131449,-43.3372968956,79.2248532814
-19.1983504641,14.1306936589,15.5738930631
-19.112140276,14.213851581,15.4265714491
-19.6262524342,14.1513165916,16.1309362073
-21.5344114244,15.9414432363,14.6041588268
-22.4911319262,16.4032286775,14.6696616286
-20.6997778602,15.2326846575,15.2494819338
-19.377414714,14.738319865,14.9845765921
16.0659362212,5.01829126204,19.6024400449
20.3112585706,0.870402134888,18.8376642581
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-25.9261120021,16.4857594364,4.57481313974
-28.8273840472,18.3532312611,10.1923662994
-7.04692915331,17.8821319225,3.66303121222
-19.5494159039,-24.9923868716,44.1332365947
-16.3437440437,-28.048966216,45.7111128919
-15.5167869207,-27.1624849226,46.769197126
-18.1685786708,-26.6445484174,45.6919706862
-16.6457858003,-28.232945657,46.4220915314
-17.5503683304,-25.7951830167,47.3428650312
-19.7545332373,-23.8459311222,47.0141976104
-17.6972858305,-24.0785366701,48.4593734351
-19.0025045761,-22.4981009139,46.7036220394
-25.4285512761,-21.0533376075,44.8110713447
-23.1493635571,-26.2272707577,46.8378269873
-21.2088580958,-27.4455967857,47.2708876287
-17.0004004296,-29.2212946995,48.665329986
-15.2145974369,-26.7594076483,50.6381317927
-8.82327059516,18.2296769622,5.16300957514
-7.44488913824,17.2608676671,5.53513150416
-5.42356649154,15.8735552693,6.00837942695
-17.4017630657,-30.4985308199,50.1521642378
-14.5310028086,-33.8585716255,52.8572569026
-15.3021199528,-32.4475189806,53.5408424719
-20.33414679,-23.1322692647,54.3382527646
-14.5437095903,21.0055189565,6.29324925549
-13.9170840977,20.4385352096,6.72477744359
-13.9741040172,20.2415314613,7.20613901199
-14.819700967,20.5253930054,7.63172518762
-15.4011882352,20.721120789,7.9221656943
-15.7907967781,20.7742100217,8.27366559454
-15.4429814267,20.341643047,8.7477171711
-4.05768507817,35.5212330395,-17.7533267531
-2.65419005315,32.8945290032,-19.4853372036
34.4846258325,-28.2892038795,55.4088636073
35.7197879745,-27.249800507,56.5829612896
9.27827090886,5.94602524176,8.69163768512
7.86845032679,4.53809339418,7.28150006731
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
3.15130148836,-9.31085600403,71.9041197039
4.45770302834,-8.16887763917,73.1579998246
14.4428638187,16.7933367557,15.0124785003
9.99844867069,9.99619001961,9.99242597908
9.99841784827,9.99615920415,9.99239517522
9.99842760408,9.99616895776,9.99240492516
9.99843746547,9.99617881692,9.99241478061
9.99844605499,9.9961874045,9.99242336495
9.99843859662,9.99617994781,9.99241591108
9.99843135037,9.9961727032,9.99240866919
9.99843506184,9.99617641384,9.99241237843
9.99843697057,9.99617832213,9.99241428601
9.99843640501,9.9961777567,9.99241372079
9.99843909144,9.99618044252,9.9924164056
9.99843831384,9.99617966509,9.99241562846
9.99843113827,9.99617249115,9.99240845722
9.99843746544,9.99617881689,9.99241478058
9.99843679384,9.99617814544,9.99241410938
9.99843679384,9.99617814544,9.99241410938
9.99843679384,9.99617814544,9.99241410938
9.9984366171,9.99617796874,9.99241393275
9.99843792496,9.9961792763,9.99241523982
9.998438031,9.99617938232,9.9924153458
9.9984366171,9.99617796874,9.99241393275
9.99843679384,9.99617814544,9.99241410938
9.99843679384,9.99617814544,9.99241410938
9.99843679384,9.99617814544,9.99241410938
9.99843679384,9.99617814544,9.99241410938
9.99843679384,9.99617814544,9.99241410938
9.99843679384,9.99617814544,9.99241410938
9.99843679384,9.99617814544,9.99241410938
65.4225128304,-28.06397658,20.0920408018
64.660131865,-29.883376793,19.0018722669
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-6.21947253135,-14.5645791463,43.4771081317
-13.0607538378,-7.28276713856,40.4384456389
-17.8790738561,19.6689014519,8.9153711222
-62.7537185486,-23.7312023466,57.3461256474
-57.8605606801,-26.8948725323,57.3706139198
-55.7482436956,-26.6172846943,58.3315980843
-16.3035418163,-39.7836178099,60.5063898945
-15.971852529,-40.3357931638,60.7990194919
-18.788662382,-37.5654544946,62.1638045438
-34.3841674182,-31.7636934584,57.9859256452
-32.9815376612,-31.1604609904,58.890781156
-43.0208937946,-27.0379702858,63.5303963691
-67.8953737437,-30.6508861328,66.4514994685
-76.2338602464,-37.3146050933,64.3291546339
-81.185777832,-41.234480637,65.7295511166
-97.3388328223,-56.4527738134,62.1367515342
-100.418866461,-52.1891519247,61.1164505269
-18.4034946008,18.5929132409,10.1734799318
-19.6245377672,20.1577882559,8.05702548684
-20.5875973601,20.0877522494,9.16525333582
10.6869345191,-16.9274399431,67.0640228557
17.8440147174,-23.647900751,67.0888642434
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
-7.1054273576e-14,5.93969318174e-14,-3.19744231092e-14
20.5046974023,-94.313287263,50.5286828109
22.7165616333,-93.1532502729,51.5303859225
10.929380608,10.8475058945,13.0418822826
9.98598930144,9.98373346493,9.97997411488
10.5975641322,10.593324738,10.5862655397
10.3621972295,10.3589759756,10.3536098899
9.98622345006,9.98396756066,9.98020812246
10.3552424767,10.3521863355,10.3470945582
9.98599707776,9.98374123949,9.97998188652
55.801629308,-16.475739161,17.154450723
65.0184724869,-29.5156815282,19.3630909614
19.338660227,-91.8028106498,59.5290977617
21.4325654846,-90.6811762482,60.4957648864
10.4697889391,10.5727976484,12.3442166768
9.98763893957,9.98538273041,9.98162275934
13.7496391668,13.7145142669,13.6563751342
12.9282055349,12.9076545801,12.8735438409
10.1110343423,10.1085291965,10.1043547056
12.955617328,12.9278139567,12.8818153297
11.1984988414,11.1924274955,11.1823203668
10.2308867814,10.228136077,10.2235526919
10.2069540312,10.20425255,10.1997511293
10.1876980918,10.1850359472,10.1806000282
9.98829743509,9.98604107718,9.9822808582
10.4922761206,10.4888423528,10.4831221956
11.7247732136,11.7132533919,11.6941188589
11.4131942726,11.4048719716,11.3910307905
9.98819541066,9.98593907579,9.98217889523
9.98816743902,9.98591111047,9.98215094043
9.98811884589,9.98586252831,9.98210237657
9.98803101803,9.9857747203,9.98201460162
9.98803576183,9.98577946302,9.98201934256
10.6127975619,10.6085741443,10.6015413689
10.9641562022,10.9584706083,10.9490073596
9.98764998157,9.98539376991,9.98163379468
9.98767062824,9.98541441192,9.98165442892
9.98767062824,9.98541441192,9.98165442892
9.98767062824,9.98541441192,9.98165442892
9.98767062824,9.98541441192,9.98165442892
61.9949096197,-22.6775616929,19.4791943711
64.9139699816,-29.6232922537,19.2576195453
-31.1276240031,9.69010162017,9.54441997219
-38.7791467481,16.7461760335,7.92988502355
-40.8305955936,41.4321637083,-11.7609136517
-38.0376624994,-16.5537815783,40.2168767376
-25.6253189306,-26.4919324015,45.5514399922
-20.2056475163,-29.0055751158,48.1962488298
-75.5207043909,-27.367702482,63.1775550761
-94.6105700352,-37.2215235205,58.7636008299
-86.7354133876,-22.6635562419,59.395412957
-37.5798412425,-35.3960918051,66.1355478667
-9.38974754972,-29.953295183,53.391543001
11.7909425767,-36.3474027838,41.425243725
36.1955348295,-68.7258450452,45.5910875919
37.7988024721,-67.5413284896,46.7136823081
12.1598745524,12.1485039357,12.1295944852
9.97728775329,9.97503388246,9.97127780822
9.97729382672,9.97503995452,9.97128387799
9.97729115442,9.97503728283,9.97128120731
9.97728833633,9.97503446537,9.97127839091
9.97728610133,9.97503223088,9.97127615726
9.97728765612,9.97503378531,9.97127771111
55.6439300666,-16.4086153196,17.0519665043
65.0186120264,-29.5156446936,19.3631827407
-69.1426538841,3.7331165673,-14.9666833313
-73.8540835792,11.2713297816,-19.2447638365
-33.0444240795,44.6933079158,-31.4877359731
-57.185343466,7.25020143383,1.06284244709
-50.4623197304,-0.190154158346,7.88983848315
-48.8914067091,-0.0309127418712,9.62499602153
-88.8863190623,-7.19680819464,13.8584571214
-91.1603523878,-14.5415346098,15.1621358853
-69.2571230396,-8.36243640846,17.8976315443
-31.7558401192,-13.8159330379,20.9330472027
-29.8462606962,-13.9287237364,23.0061497439
-7.63450267362,-23.7801143858,27.9924469642
