0,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
1,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
2,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
3,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
4,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
5,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
6,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
7,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
8,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
9,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
10,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
11,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
12,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
13,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
14,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
15,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
16,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
17,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
18,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
19,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
20,0.0666424584083,-0.0615832861948,0.978589898465,0.547165668946,-0.0600135891756,-0.903713753832,-0.430867440287,-0.0186953070981,0.837237509911,0.0480653868621,0.75
